 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/13F_in_kapton.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.208E-01  1.222E+00      46 A        24 A        18 A   
   1.10 keV   2.316E-01  1.243E+00      49 A        26 A        19 A   
   1.20 keV   2.419E-01  1.261E+00      53 A        27 A        20 A   
   1.30 keV   2.518E-01  1.277E+00      56 A        28 A        21 A   
   1.40 keV   2.613E-01  1.290E+00      59 A        30 A        22 A   
   1.50 keV   2.704E-01  1.303E+00      62 A        31 A        23 A   
   1.60 keV   2.793E-01  1.314E+00      65 A        32 A        24 A   
   1.70 keV   2.879E-01  1.323E+00      68 A        34 A        25 A   
   1.80 keV   2.963E-01  1.332E+00      71 A        35 A        26 A   
   2.00 keV   3.123E-01  1.346E+00      77 A        38 A        28 A   
   2.25 keV   3.312E-01  1.359E+00      85 A        41 A        30 A   
   2.50 keV   3.491E-01  1.369E+00      92 A        44 A        32 A   
   2.75 keV   3.662E-01  1.376E+00      99 A        47 A        34 A   
   3.00 keV   3.825E-01  1.381E+00     106 A        50 A        36 A   
   3.25 keV   3.981E-01  1.384E+00     114 A        53 A        38 A   
   3.50 keV   4.131E-01  1.386E+00     121 A        55 A        40 A   
   3.75 keV   4.276E-01  1.386E+00     128 A        58 A        42 A   
