 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/159Yb_in_kapton.txt

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.031E-01  2.562E+00      54 A        11 A         8 A   
   1.10 keV   3.179E-01  2.693E+00      56 A        12 A         8 A   
   1.20 keV   3.320E-01  2.817E+00      58 A        12 A         9 A   
   1.30 keV   3.456E-01  2.935E+00      60 A        13 A         9 A   
   1.40 keV   3.586E-01  3.048E+00      62 A        13 A         9 A   
   1.50 keV   3.712E-01  3.156E+00      64 A        13 A         9 A   
   1.60 keV   3.834E-01  3.260E+00      66 A        14 A        10 A   
   1.70 keV   3.952E-01  3.360E+00      68 A        14 A        10 A   
   1.80 keV   4.066E-01  3.456E+00      70 A        14 A        10 A   
   2.00 keV   4.286E-01  3.639E+00      73 A        15 A        11 A   
   2.25 keV   4.546E-01  3.852E+00      77 A        16 A        11 A   
   2.50 keV   4.792E-01  4.050E+00      80 A        17 A        12 A   
   2.75 keV   5.026E-01  4.235E+00      84 A        17 A        12 A   
   3.00 keV   5.250E-01  4.410E+00      87 A        18 A        13 A   
   3.25 keV   5.464E-01  4.575E+00      91 A        18 A        13 A   
   3.50 keV   5.670E-01  4.731E+00      94 A        19 A        13 A   
   3.75 keV   5.869E-01  4.880E+00      97 A        20 A        14 A   
