 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/60Ni_in_kapton.txt

 Ion = Nickel       [28] , Mass = 59.93079 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 59.93079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.817E-02  2.554E+00      44 A        14 A        11 A   
   1.10 keV   9.247E-02  2.653E+00      47 A        15 A        11 A   
   1.20 keV   9.658E-02  2.745E+00      49 A        16 A        11 A   
   1.30 keV   1.005E-01  2.831E+00      51 A        16 A        12 A   
   1.40 keV   1.043E-01  2.912E+00      53 A        17 A        12 A   
   1.50 keV   1.080E-01  2.989E+00      55 A        17 A        13 A   
   1.60 keV   1.115E-01  3.061E+00      57 A        18 A        13 A   
   1.70 keV   1.150E-01  3.129E+00      58 A        18 A        14 A   
   1.80 keV   1.183E-01  3.194E+00      60 A        19 A        14 A   
   2.00 keV   1.247E-01  3.314E+00      64 A        20 A        15 A   
   2.25 keV   1.322E-01  3.451E+00      68 A        21 A        16 A   
   2.50 keV   1.394E-01  3.574E+00      72 A        22 A        16 A   
   2.75 keV   1.462E-01  3.685E+00      76 A        23 A        17 A   
   3.00 keV   1.527E-01  3.788E+00      80 A        24 A        18 A   
   3.25 keV   1.589E-01  3.882E+00      84 A        25 A        19 A   
   3.50 keV   1.649E-01  3.969E+00      87 A        26 A        20 A   
   3.75 keV   1.707E-01  4.051E+00      91 A        27 A        20 A   
