 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/60Ga_in_kapton.txt

 Ion = Gallium      [31] , Mass = 59.9575 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 59.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.630E-01  2.659E+00      42 A        14 A        10 A   
   1.10 keV   1.710E-01  2.765E+00      44 A        14 A        10 A   
   1.20 keV   1.786E-01  2.864E+00      46 A        15 A        11 A   
   1.30 keV   1.859E-01  2.956E+00      48 A        15 A        11 A   
   1.40 keV   1.929E-01  3.042E+00      50 A        16 A        12 A   
   1.50 keV   1.997E-01  3.124E+00      52 A        16 A        12 A   
   1.60 keV   2.062E-01  3.201E+00      54 A        17 A        12 A   
   1.70 keV   2.125E-01  3.274E+00      55 A        17 A        13 A   
   1.80 keV   2.187E-01  3.344E+00      57 A        18 A        13 A   
   2.00 keV   2.305E-01  3.474E+00      60 A        19 A        14 A   
   2.25 keV   2.445E-01  3.621E+00      64 A        20 A        15 A   
   2.50 keV   2.578E-01  3.754E+00      68 A        21 A        15 A   
   2.75 keV   2.703E-01  3.876E+00      72 A        21 A        16 A   
   3.00 keV   2.824E-01  3.987E+00      75 A        22 A        17 A   
   3.25 keV   2.939E-01  4.090E+00      79 A        23 A        18 A   
   3.50 keV   3.050E-01  4.185E+00      82 A        24 A        18 A   
   3.75 keV   3.157E-01  4.274E+00      86 A        25 A        19 A   
