 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/192Pt_in_kapton.txt

 Ion = Platinum     [78] , Mass = 191.961 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 191.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.460E-01  2.425E+00      58 A        11 A         8 A   
   1.10 keV   3.629E-01  2.552E+00      60 A        11 A         8 A   
   1.20 keV   3.790E-01  2.673E+00      62 A        12 A         8 A   
   1.30 keV   3.945E-01  2.789E+00      64 A        12 A         8 A   
   1.40 keV   4.094E-01  2.899E+00      66 A        13 A         9 A   
   1.50 keV   4.237E-01  3.005E+00      68 A        13 A         9 A   
   1.60 keV   4.376E-01  3.107E+00      70 A        13 A         9 A   
   1.70 keV   4.511E-01  3.206E+00      72 A        14 A         9 A   
   1.80 keV   4.642E-01  3.301E+00      74 A        14 A        10 A   
   2.00 keV   4.893E-01  3.482E+00      77 A        15 A        10 A   
   2.25 keV   5.190E-01  3.693E+00      81 A        15 A        11 A   
   2.50 keV   5.470E-01  3.891E+00      85 A        16 A        11 A   
   2.75 keV   5.737E-01  4.076E+00      89 A        17 A        12 A   
   3.00 keV   5.992E-01  4.251E+00      92 A        17 A        12 A   
   3.25 keV   6.237E-01  4.416E+00      95 A        18 A        12 A   
   3.50 keV   6.472E-01  4.574E+00      99 A        18 A        13 A   
   3.75 keV   6.700E-01  4.724E+00     102 A        19 A        13 A   
