 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/181W_in_kapton.txt

 Ion = Tungsten     [74] , Mass = 180.9482 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 180.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.049E-01  2.458E+00      57 A        11 A         8 A   
   1.10 keV   3.197E-01  2.586E+00      60 A        12 A         8 A   
   1.20 keV   3.340E-01  2.707E+00      62 A        12 A         8 A   
   1.30 keV   3.476E-01  2.823E+00      64 A        13 A         9 A   
   1.40 keV   3.607E-01  2.933E+00      66 A        13 A         9 A   
   1.50 keV   3.734E-01  3.039E+00      68 A        13 A         9 A   
   1.60 keV   3.856E-01  3.141E+00      70 A        14 A        10 A   
   1.70 keV   3.975E-01  3.240E+00      72 A        14 A        10 A   
   1.80 keV   4.090E-01  3.334E+00      73 A        14 A        10 A   
   2.00 keV   4.311E-01  3.515E+00      77 A        15 A        10 A   
   2.25 keV   4.573E-01  3.725E+00      81 A        16 A        11 A   
   2.50 keV   4.820E-01  3.922E+00      85 A        16 A        11 A   
   2.75 keV   5.056E-01  4.106E+00      88 A        17 A        12 A   
   3.00 keV   5.280E-01  4.279E+00      92 A        18 A        12 A   
   3.25 keV   5.496E-01  4.443E+00      95 A        18 A        13 A   
   3.50 keV   5.703E-01  4.599E+00      98 A        19 A        13 A   
   3.75 keV   5.904E-01  4.748E+00     102 A        19 A        14 A   
