 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/218At_in_kapton.txt

 Ion = Astatine     [85] , Mass = 218.0087 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 218.0087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.357E-01  2.333E+00      61 A        11 A         8 A   
   1.10 keV   3.520E-01  2.458E+00      63 A        11 A         8 A   
   1.20 keV   3.677E-01  2.577E+00      66 A        12 A         8 A   
   1.30 keV   3.827E-01  2.690E+00      68 A        12 A         8 A   
   1.40 keV   3.972E-01  2.799E+00      70 A        13 A         9 A   
   1.50 keV   4.111E-01  2.904E+00      72 A        13 A         9 A   
   1.60 keV   4.246E-01  3.005E+00      74 A        13 A         9 A   
   1.70 keV   4.376E-01  3.102E+00      76 A        14 A         9 A   
   1.80 keV   4.503E-01  3.196E+00      78 A        14 A        10 A   
   2.00 keV   4.747E-01  3.375E+00      81 A        15 A        10 A   
   2.25 keV   5.035E-01  3.585E+00      86 A        15 A        11 A   
   2.50 keV   5.307E-01  3.782E+00      90 A        16 A        11 A   
   2.75 keV   5.566E-01  3.967E+00      93 A        17 A        11 A   
   3.00 keV   5.814E-01  4.141E+00      97 A        17 A        12 A   
   3.25 keV   6.051E-01  4.307E+00     100 A        18 A        12 A   
   3.50 keV   6.280E-01  4.465E+00     104 A        18 A        13 A   
   3.75 keV   6.500E-01  4.616E+00     107 A        19 A        13 A   
