 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/184Lu_in_kapton.txt

 Ion = Lutetium     [71] , Mass = 183.961 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 183.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.808E-01  2.416E+00      59 A        12 A         8 A   
   1.10 keV   2.945E-01  2.541E+00      61 A        12 A         8 A   
   1.20 keV   3.076E-01  2.660E+00      63 A        12 A         9 A   
   1.30 keV   3.202E-01  2.773E+00      65 A        13 A         9 A   
   1.40 keV   3.323E-01  2.882E+00      68 A        13 A         9 A   
   1.50 keV   3.440E-01  2.986E+00      70 A        14 A         9 A   
   1.60 keV   3.552E-01  3.085E+00      71 A        14 A        10 A   
   1.70 keV   3.662E-01  3.182E+00      73 A        14 A        10 A   
   1.80 keV   3.768E-01  3.274E+00      75 A        15 A        10 A   
   2.00 keV   3.972E-01  3.451E+00      79 A        15 A        11 A   
   2.25 keV   4.213E-01  3.657E+00      83 A        16 A        11 A   
   2.50 keV   4.440E-01  3.849E+00      87 A        17 A        12 A   
   2.75 keV   4.657E-01  4.029E+00      91 A        17 A        12 A   
   3.00 keV   4.864E-01  4.198E+00      94 A        18 A        13 A   
   3.25 keV   5.063E-01  4.358E+00      98 A        19 A        13 A   
   3.50 keV   5.254E-01  4.511E+00     101 A        19 A        14 A   
   3.75 keV   5.438E-01  4.656E+00     104 A        20 A        14 A   
