 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/26Ne_in_kapton.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.439E-01  1.548E+00      49 A        20 A        15 A   
   1.10 keV   1.509E-01  1.583E+00      52 A        21 A        16 A   
   1.20 keV   1.576E-01  1.615E+00      55 A        22 A        17 A   
   1.30 keV   1.640E-01  1.643E+00      58 A        23 A        18 A   
   1.40 keV   1.702E-01  1.669E+00      61 A        24 A        18 A   
   1.50 keV   1.762E-01  1.693E+00      64 A        25 A        19 A   
   1.60 keV   1.820E-01  1.714E+00      67 A        26 A        20 A   
   1.70 keV   1.876E-01  1.734E+00      70 A        27 A        21 A   
   1.80 keV   1.930E-01  1.752E+00      73 A        28 A        21 A   
   2.00 keV   2.035E-01  1.783E+00      79 A        30 A        23 A   
   2.25 keV   2.158E-01  1.817E+00      86 A        32 A        24 A   
   2.50 keV   2.275E-01  1.845E+00      92 A        34 A        26 A   
   2.75 keV   2.386E-01  1.868E+00      99 A        37 A        28 A   
   3.00 keV   2.492E-01  1.887E+00     106 A        39 A        29 A   
   3.25 keV   2.594E-01  1.904E+00     112 A        41 A        31 A   
   3.50 keV   2.691E-01  1.917E+00     119 A        43 A        33 A   
   3.75 keV   2.786E-01  1.929E+00     125 A        45 A        34 A   
