 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/75Ga_in_kapton.txt

 Ion = Gallium      [31] , Mass = 74.92651 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 74.92651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.458E-01  2.542E+00      47 A        14 A        10 A   
   1.10 keV   1.529E-01  2.647E+00      49 A        14 A        10 A   
   1.20 keV   1.597E-01  2.744E+00      51 A        15 A        11 A   
   1.30 keV   1.663E-01  2.836E+00      53 A        15 A        11 A   
   1.40 keV   1.725E-01  2.922E+00      55 A        16 A        12 A   
   1.50 keV   1.786E-01  3.004E+00      57 A        16 A        12 A   
   1.60 keV   1.845E-01  3.081E+00      59 A        17 A        12 A   
   1.70 keV   1.901E-01  3.154E+00      61 A        17 A        13 A   
   1.80 keV   1.956E-01  3.224E+00      63 A        18 A        13 A   
   2.00 keV   2.062E-01  3.355E+00      66 A        19 A        14 A   
   2.25 keV   2.187E-01  3.504E+00      70 A        20 A        15 A   
   2.50 keV   2.306E-01  3.639E+00      74 A        21 A        15 A   
   2.75 keV   2.418E-01  3.762E+00      78 A        21 A        16 A   
   3.00 keV   2.526E-01  3.876E+00      82 A        22 A        17 A   
   3.25 keV   2.629E-01  3.981E+00      86 A        23 A        17 A   
   3.50 keV   2.728E-01  4.079E+00      89 A        24 A        18 A   
   3.75 keV   2.824E-01  4.170E+00      93 A        25 A        19 A   
