 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/229At_in_kapton.txt

 Ion = Astatine     [85] , Mass = 229.0482 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 229.0482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.275E-01  2.279E+00      63 A        11 A         8 A   
   1.10 keV   3.435E-01  2.402E+00      65 A        11 A         8 A   
   1.20 keV   3.587E-01  2.518E+00      68 A        12 A         8 A   
   1.30 keV   3.734E-01  2.630E+00      70 A        12 A         8 A   
   1.40 keV   3.875E-01  2.737E+00      72 A        13 A         9 A   
   1.50 keV   4.011E-01  2.840E+00      74 A        13 A         9 A   
   1.60 keV   4.142E-01  2.939E+00      76 A        13 A         9 A   
   1.70 keV   4.270E-01  3.034E+00      78 A        14 A         9 A   
   1.80 keV   4.393E-01  3.127E+00      80 A        14 A        10 A   
   2.00 keV   4.631E-01  3.303E+00      84 A        15 A        10 A   
   2.25 keV   4.912E-01  3.510E+00      88 A        15 A        11 A   
   2.50 keV   5.178E-01  3.703E+00      92 A        16 A        11 A   
   2.75 keV   5.431E-01  3.885E+00      96 A        17 A        11 A   
   3.00 keV   5.672E-01  4.057E+00     100 A        17 A        12 A   
   3.25 keV   5.904E-01  4.221E+00     103 A        18 A        12 A   
   3.50 keV   6.126E-01  4.376E+00     107 A        18 A        13 A   
   3.75 keV   6.341E-01  4.525E+00     110 A        19 A        13 A   
