 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/59V_in_kapton.txt

 Ion = Vanadium     [23] , Mass = 58.95963 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 58.95963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.133E-01  2.358E+00      45 A        14 A        10 A   
   1.10 keV   2.237E-01  2.446E+00      47 A        15 A        11 A   
   1.20 keV   2.337E-01  2.527E+00      49 A        15 A        11 A   
   1.30 keV   2.432E-01  2.602E+00      51 A        16 A        12 A   
   1.40 keV   2.524E-01  2.672E+00      54 A        16 A        12 A   
   1.50 keV   2.612E-01  2.739E+00      56 A        17 A        13 A   
   1.60 keV   2.698E-01  2.801E+00      58 A        17 A        13 A   
   1.70 keV   2.781E-01  2.860E+00      59 A        18 A        13 A   
   1.80 keV   2.862E-01  2.916E+00      61 A        18 A        14 A   
   2.00 keV   3.016E-01  3.019E+00      65 A        19 A        15 A   
   2.25 keV   3.199E-01  3.136E+00      70 A        20 A        15 A   
   2.50 keV   3.372E-01  3.240E+00      74 A        21 A        16 A   
   2.75 keV   3.537E-01  3.334E+00      78 A        22 A        17 A   
   3.00 keV   3.694E-01  3.420E+00      82 A        23 A        18 A   
   3.25 keV   3.845E-01  3.499E+00      86 A        24 A        19 A   
   3.50 keV   3.990E-01  3.572E+00      90 A        25 A        20 A   
   3.75 keV   4.130E-01  3.639E+00      94 A        26 A        20 A   
