 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/29Ar_in_kapton.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.910E-01  2.173E+00      38 A        15 A        11 A   
   1.10 keV   3.052E-01  2.239E+00      40 A        16 A        12 A   
   1.20 keV   3.188E-01  2.298E+00      42 A        17 A        13 A   
   1.30 keV   3.318E-01  2.353E+00      44 A        17 A        13 A   
   1.40 keV   3.443E-01  2.403E+00      46 A        18 A        14 A   
   1.50 keV   3.564E-01  2.450E+00      48 A        19 A        14 A   
   1.60 keV   3.681E-01  2.494E+00      50 A        19 A        15 A   
   1.70 keV   3.794E-01  2.534E+00      52 A        20 A        15 A   
   1.80 keV   3.904E-01  2.572E+00      54 A        21 A        16 A   
   2.00 keV   4.115E-01  2.642E+00      57 A        22 A        17 A   
   2.25 keV   4.365E-01  2.718E+00      62 A        23 A        18 A   
   2.50 keV   4.601E-01  2.784E+00      66 A        25 A        19 A   
   2.75 keV   4.826E-01  2.843E+00      70 A        26 A        20 A   
   3.00 keV   5.040E-01  2.895E+00      75 A        27 A        21 A   
   3.25 keV   5.246E-01  2.941E+00      79 A        29 A        22 A   
   3.50 keV   5.444E-01  2.983E+00      83 A        30 A        23 A   
   3.75 keV   5.635E-01  3.021E+00      87 A        31 A        24 A   
