 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/30Si_in_kapton.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.315E-01  1.906E+00      43 A        17 A        13 A   
   1.10 keV   2.428E-01  1.959E+00      45 A        18 A        13 A   
   1.20 keV   2.536E-01  2.007E+00      48 A        18 A        14 A   
   1.30 keV   2.640E-01  2.050E+00      50 A        19 A        14 A   
   1.40 keV   2.740E-01  2.090E+00      52 A        20 A        15 A   
   1.50 keV   2.836E-01  2.127E+00      55 A        21 A        16 A   
   1.60 keV   2.929E-01  2.161E+00      57 A        21 A        16 A   
   1.70 keV   3.019E-01  2.193E+00      59 A        22 A        17 A   
   1.80 keV   3.106E-01  2.222E+00      61 A        23 A        17 A   
   2.00 keV   3.274E-01  2.276E+00      66 A        24 A        18 A   
   2.25 keV   3.473E-01  2.333E+00      71 A        26 A        20 A   
   2.50 keV   3.661E-01  2.383E+00      76 A        27 A        21 A   
   2.75 keV   3.840E-01  2.427E+00      81 A        29 A        22 A   
   3.00 keV   4.010E-01  2.465E+00      86 A        31 A        23 A   
   3.25 keV   4.174E-01  2.498E+00      91 A        32 A        25 A   
   3.50 keV   4.332E-01  2.528E+00      96 A        33 A        26 A   
   3.75 keV   4.484E-01  2.554E+00     101 A        35 A        27 A   
