 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/205Tl_in_kapton.txt

 Ion = Thallium     [81] , Mass = 204.9744 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 204.9744 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.438E-01  2.374E+00      59 A        11 A         8 A   
   1.10 keV   3.606E-01  2.500E+00      62 A        11 A         8 A   
   1.20 keV   3.767E-01  2.620E+00      64 A        12 A         8 A   
   1.30 keV   3.920E-01  2.734E+00      66 A        12 A         8 A   
   1.40 keV   4.068E-01  2.844E+00      68 A        13 A         9 A   
   1.50 keV   4.211E-01  2.949E+00      70 A        13 A         9 A   
   1.60 keV   4.349E-01  3.050E+00      72 A        13 A         9 A   
   1.70 keV   4.483E-01  3.148E+00      74 A        14 A         9 A   
   1.80 keV   4.613E-01  3.242E+00      76 A        14 A        10 A   
   2.00 keV   4.863E-01  3.422E+00      79 A        15 A        10 A   
   2.25 keV   5.158E-01  3.632E+00      83 A        15 A        11 A   
   2.50 keV   5.437E-01  3.829E+00      87 A        16 A        11 A   
   2.75 keV   5.702E-01  4.014E+00      91 A        17 A        11 A   
   3.00 keV   5.956E-01  4.188E+00      94 A        17 A        12 A   
   3.25 keV   6.199E-01  4.354E+00      98 A        18 A        12 A   
   3.50 keV   6.433E-01  4.511E+00     101 A        18 A        13 A   
   3.75 keV   6.659E-01  4.661E+00     104 A        19 A        13 A   
