 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/13C_in_kapton.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.070E-01  9.162E-01      58 A        29 A        21 A   
   1.10 keV   2.171E-01  9.266E-01      62 A        31 A        23 A   
   1.20 keV   2.267E-01  9.353E-01      67 A        32 A        24 A   
   1.30 keV   2.360E-01  9.425E-01      71 A        34 A        25 A   
   1.40 keV   2.449E-01  9.484E-01      75 A        36 A        26 A   
   1.50 keV   2.535E-01  9.533E-01      79 A        38 A        28 A   
   1.60 keV   2.618E-01  9.573E-01      83 A        39 A        29 A   
   1.70 keV   2.698E-01  9.606E-01      87 A        41 A        30 A   
   1.80 keV   2.777E-01  9.631E-01      92 A        43 A        31 A   
   2.00 keV   2.927E-01  9.666E-01     100 A        46 A        34 A   
   2.25 keV   3.104E-01  9.684E-01     110 A        50 A        37 A   
   2.50 keV   3.272E-01  9.682E-01     120 A        54 A        39 A   
   2.75 keV   3.432E-01  9.664E-01     130 A        58 A        42 A   
   3.00 keV   3.585E-01  9.635E-01     140 A        62 A        45 A   
   3.25 keV   3.731E-01  9.596E-01     150 A        65 A        48 A   
   3.50 keV   3.872E-01  9.551E-01     160 A        69 A        50 A   
   3.75 keV   4.008E-01  9.501E-01     170 A        73 A        53 A   
