 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/229Th_in_kapton.txt

 Ion = Thorium      [90] , Mass = 229.0318 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 229.0318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.253E-01  2.307E+00      62 A        11 A         8 A   
   1.10 keV   3.412E-01  2.432E+00      65 A        11 A         8 A   
   1.20 keV   3.564E-01  2.551E+00      67 A        12 A         8 A   
   1.30 keV   3.710E-01  2.665E+00      70 A        12 A         8 A   
   1.40 keV   3.850E-01  2.774E+00      72 A        13 A         9 A   
   1.50 keV   3.985E-01  2.878E+00      74 A        13 A         9 A   
   1.60 keV   4.115E-01  2.979E+00      76 A        13 A         9 A   
   1.70 keV   4.242E-01  3.077E+00      78 A        14 A         9 A   
   1.80 keV   4.365E-01  3.171E+00      80 A        14 A        10 A   
   2.00 keV   4.601E-01  3.351E+00      83 A        15 A        10 A   
   2.25 keV   4.880E-01  3.562E+00      87 A        15 A        11 A   
   2.50 keV   5.144E-01  3.760E+00      91 A        16 A        11 A   
   2.75 keV   5.395E-01  3.946E+00      95 A        17 A        11 A   
   3.00 keV   5.635E-01  4.122E+00      99 A        17 A        12 A   
   3.25 keV   5.865E-01  4.290E+00     102 A        18 A        12 A   
   3.50 keV   6.087E-01  4.449E+00     106 A        18 A        13 A   
   3.75 keV   6.300E-01  4.602E+00     109 A        19 A        13 A   
