 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/112Te_in_kapton.txt

 Ion = Tellurium    [52] , Mass = 111.9167 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 111.9167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.215E-01  2.698E+00      51 A        13 A         9 A   
   1.10 keV   1.275E-01  2.825E+00      53 A        14 A        10 A   
   1.20 keV   1.331E-01  2.946E+00      55 A        14 A        10 A   
   1.30 keV   1.386E-01  3.060E+00      57 A        14 A        10 A   
   1.40 keV   1.438E-01  3.169E+00      59 A        15 A        11 A   
   1.50 keV   1.488E-01  3.272E+00      61 A        15 A        11 A   
   1.60 keV   1.537E-01  3.371E+00      63 A        16 A        11 A   
   1.70 keV   1.585E-01  3.466E+00      65 A        16 A        12 A   
   1.80 keV   1.631E-01  3.557E+00      66 A        17 A        12 A   
   2.00 keV   1.719E-01  3.728E+00      70 A        17 A        12 A   
   2.25 keV   1.823E-01  3.927E+00      74 A        18 A        13 A   
   2.50 keV   1.922E-01  4.110E+00      77 A        19 A        14 A   
   2.75 keV   2.015E-01  4.279E+00      81 A        20 A        14 A   
   3.00 keV   2.105E-01  4.438E+00      84 A        20 A        15 A   
   3.25 keV   2.191E-01  4.587E+00      88 A        21 A        15 A   
   3.50 keV   2.274E-01  4.727E+00      91 A        22 A        16 A   
   3.75 keV   2.353E-01  4.860E+00      94 A        23 A        16 A   
