 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/50Sc_in_kapton.txt

 Ion = Scandium     [21] , Mass = 49.95219 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 49.95219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.813E-01  2.313E+00      44 A        15 A        11 A   
   1.10 keV   1.901E-01  2.395E+00      46 A        15 A        11 A   
   1.20 keV   1.986E-01  2.470E+00      48 A        16 A        12 A   
   1.30 keV   2.067E-01  2.539E+00      50 A        17 A        12 A   
   1.40 keV   2.145E-01  2.604E+00      53 A        17 A        13 A   
   1.50 keV   2.220E-01  2.665E+00      55 A        18 A        13 A   
   1.60 keV   2.293E-01  2.722E+00      57 A        18 A        14 A   
   1.70 keV   2.364E-01  2.775E+00      59 A        19 A        14 A   
   1.80 keV   2.432E-01  2.826E+00      61 A        19 A        15 A   
   2.00 keV   2.564E-01  2.920E+00      64 A        20 A        15 A   
   2.25 keV   2.719E-01  3.024E+00      69 A        22 A        16 A   
   2.50 keV   2.866E-01  3.118E+00      73 A        23 A        17 A   
   2.75 keV   3.006E-01  3.202E+00      78 A        24 A        18 A   
   3.00 keV   3.140E-01  3.278E+00      82 A        25 A        19 A   
   3.25 keV   3.268E-01  3.347E+00      86 A        26 A        20 A   
   3.50 keV   3.392E-01  3.410E+00      90 A        27 A        21 A   
   3.75 keV   3.511E-01  3.469E+00      94 A        28 A        22 A   
