 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/221U_in_kapton.txt

 Ion = Uranium      [92] , Mass = 221.0263 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 221.0263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.757E-01  2.358E+00      60 A        11 A         7 A   
   1.10 keV   3.940E-01  2.485E+00      62 A        11 A         8 A   
   1.20 keV   4.116E-01  2.606E+00      64 A        11 A         8 A   
   1.30 keV   4.284E-01  2.722E+00      67 A        12 A         8 A   
   1.40 keV   4.445E-01  2.834E+00      69 A        12 A         8 A   
   1.50 keV   4.601E-01  2.941E+00      71 A        12 A         9 A   
   1.60 keV   4.752E-01  3.044E+00      73 A        13 A         9 A   
   1.70 keV   4.899E-01  3.143E+00      74 A        13 A         9 A   
   1.80 keV   5.041E-01  3.239E+00      76 A        13 A         9 A   
   2.00 keV   5.313E-01  3.423E+00      80 A        14 A        10 A   
   2.25 keV   5.635E-01  3.639E+00      84 A        15 A        10 A   
   2.50 keV   5.940E-01  3.840E+00      88 A        15 A        11 A   
   2.75 keV   6.230E-01  4.030E+00      91 A        16 A        11 A   
   3.00 keV   6.507E-01  4.210E+00      95 A        17 A        11 A   
   3.25 keV   6.773E-01  4.381E+00      98 A        17 A        12 A   
   3.50 keV   7.029E-01  4.544E+00     101 A        18 A        12 A   
   3.75 keV   7.275E-01  4.699E+00     104 A        18 A        13 A   
