 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/183Lu_in_kapton.txt

 Ion = Lutetium     [71] , Mass = 182.9574 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 182.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.816E-01  2.422E+00      58 A        12 A         8 A   
   1.10 keV   2.953E-01  2.547E+00      61 A        12 A         8 A   
   1.20 keV   3.085E-01  2.666E+00      63 A        12 A         9 A   
   1.30 keV   3.211E-01  2.780E+00      65 A        13 A         9 A   
   1.40 keV   3.332E-01  2.888E+00      67 A        13 A         9 A   
   1.50 keV   3.449E-01  2.992E+00      69 A        14 A         9 A   
   1.60 keV   3.562E-01  3.092E+00      71 A        14 A        10 A   
   1.70 keV   3.672E-01  3.189E+00      73 A        14 A        10 A   
   1.80 keV   3.778E-01  3.282E+00      75 A        15 A        10 A   
   2.00 keV   3.982E-01  3.458E+00      78 A        15 A        11 A   
   2.25 keV   4.224E-01  3.665E+00      83 A        16 A        11 A   
   2.50 keV   4.453E-01  3.857E+00      87 A        17 A        12 A   
   2.75 keV   4.670E-01  4.037E+00      90 A        17 A        12 A   
   3.00 keV   4.878E-01  4.207E+00      94 A        18 A        13 A   
   3.25 keV   5.077E-01  4.367E+00      97 A        19 A        13 A   
   3.50 keV   5.268E-01  4.520E+00     101 A        19 A        13 A   
   3.75 keV   5.453E-01  4.665E+00     104 A        20 A        14 A   
