 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/35Sc_in_kapton.txt

 Ion = Scandium     [21] , Mass = 35.02909 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 35.02909 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.165E-01  2.359E+00      38 A        15 A        11 A   
   1.10 keV   2.271E-01  2.436E+00      40 A        16 A        12 A   
   1.20 keV   2.372E-01  2.507E+00      43 A        16 A        12 A   
   1.30 keV   2.468E-01  2.573E+00      45 A        17 A        13 A   
   1.40 keV   2.562E-01  2.633E+00      46 A        18 A        13 A   
   1.50 keV   2.651E-01  2.690E+00      48 A        18 A        14 A   
   1.60 keV   2.738E-01  2.743E+00      50 A        19 A        14 A   
   1.70 keV   2.823E-01  2.793E+00      52 A        19 A        15 A   
   1.80 keV   2.904E-01  2.840E+00      54 A        20 A        15 A   
   2.00 keV   3.062E-01  2.926E+00      57 A        21 A        16 A   
   2.25 keV   3.247E-01  3.021E+00      62 A        22 A        17 A   
   2.50 keV   3.423E-01  3.106E+00      66 A        24 A        18 A   
   2.75 keV   3.590E-01  3.181E+00      70 A        25 A        19 A   
   3.00 keV   3.750E-01  3.249E+00      74 A        26 A        20 A   
   3.25 keV   3.903E-01  3.310E+00      78 A        27 A        21 A   
   3.50 keV   4.050E-01  3.365E+00      82 A        28 A        22 A   
   3.75 keV   4.192E-01  3.416E+00      86 A        29 A        23 A   
