 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/197W_in_kapton.txt

 Ion = Tungsten     [74] , Mass = 196.984 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 196.984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.922E-01  2.367E+00      60 A        11 A         8 A   
   1.10 keV   3.064E-01  2.491E+00      63 A        12 A         8 A   
   1.20 keV   3.201E-01  2.609E+00      65 A        12 A         9 A   
   1.30 keV   3.331E-01  2.722E+00      67 A        13 A         9 A   
   1.40 keV   3.457E-01  2.829E+00      69 A        13 A         9 A   
   1.50 keV   3.579E-01  2.932E+00      71 A        13 A         9 A   
   1.60 keV   3.696E-01  3.031E+00      73 A        14 A        10 A   
   1.70 keV   3.810E-01  3.127E+00      75 A        14 A        10 A   
   1.80 keV   3.920E-01  3.219E+00      77 A        15 A        10 A   
   2.00 keV   4.132E-01  3.395E+00      80 A        15 A        11 A   
   2.25 keV   4.383E-01  3.601E+00      85 A        16 A        11 A   
   2.50 keV   4.620E-01  3.792E+00      89 A        17 A        12 A   
   2.75 keV   4.845E-01  3.972E+00      92 A        17 A        12 A   
   3.00 keV   5.061E-01  4.142E+00      96 A        18 A        12 A   
   3.25 keV   5.267E-01  4.302E+00     100 A        18 A        13 A   
   3.50 keV   5.466E-01  4.455E+00     103 A        19 A        13 A   
   3.75 keV   5.658E-01  4.600E+00     106 A        20 A        14 A   
