 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/26O_in_kapton.txt

 Ion = Oxygen       [8] , Mass = 26.03721 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 26.03721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.718E-01  1.348E+00      54 A        21 A        16 A   
   1.10 keV   1.802E-01  1.375E+00      58 A        23 A        17 A   
   1.20 keV   1.882E-01  1.399E+00      61 A        24 A        18 A   
   1.30 keV   1.958E-01  1.421E+00      65 A        25 A        19 A   
   1.40 keV   2.032E-01  1.440E+00      68 A        26 A        20 A   
   1.50 keV   2.104E-01  1.457E+00      71 A        27 A        21 A   
   1.60 keV   2.173E-01  1.473E+00      75 A        28 A        21 A   
   1.70 keV   2.240E-01  1.487E+00      78 A        29 A        22 A   
   1.80 keV   2.305E-01  1.500E+00      81 A        30 A        23 A   
   2.00 keV   2.429E-01  1.522E+00      88 A        32 A        25 A   
   2.25 keV   2.577E-01  1.545E+00      95 A        35 A        26 A   
   2.50 keV   2.716E-01  1.563E+00     103 A        37 A        28 A   
   2.75 keV   2.848E-01  1.578E+00     111 A        39 A        30 A   
   3.00 keV   2.975E-01  1.589E+00     119 A        42 A        32 A   
   3.25 keV   3.097E-01  1.599E+00     126 A        44 A        34 A   
   3.50 keV   3.213E-01  1.606E+00     134 A        46 A        35 A   
   3.75 keV   3.326E-01  1.612E+00     141 A        49 A        37 A   
