 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/90Tc_in_kapton.txt

 Ion = Technetium   [43] , Mass = 89.92407 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 89.92407 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.360E-01  2.723E+00      47 A        13 A         9 A   
   1.10 keV   1.427E-01  2.845E+00      49 A        14 A        10 A   
   1.20 keV   1.490E-01  2.959E+00      51 A        14 A        10 A   
   1.30 keV   1.551E-01  3.067E+00      53 A        15 A        11 A   
   1.40 keV   1.610E-01  3.170E+00      55 A        15 A        11 A   
   1.50 keV   1.666E-01  3.267E+00      57 A        16 A        11 A   
   1.60 keV   1.721E-01  3.360E+00      59 A        16 A        12 A   
   1.70 keV   1.774E-01  3.448E+00      60 A        16 A        12 A   
   1.80 keV   1.825E-01  3.533E+00      62 A        17 A        12 A   
   2.00 keV   1.924E-01  3.692E+00      65 A        18 A        13 A   
   2.25 keV   2.041E-01  3.875E+00      69 A        18 A        13 A   
   2.50 keV   2.151E-01  4.042E+00      73 A        19 A        14 A   
   2.75 keV   2.256E-01  4.197E+00      77 A        20 A        15 A   
   3.00 keV   2.356E-01  4.341E+00      80 A        21 A        15 A   
   3.25 keV   2.452E-01  4.475E+00      84 A        22 A        16 A   
   3.50 keV   2.545E-01  4.600E+00      87 A        22 A        17 A   
   3.75 keV   2.634E-01  4.718E+00      90 A        23 A        17 A   
