 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/91Nb_in_kapton.txt

 Ion = Niobium      [41] , Mass = 90.90699 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 90.90699 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.481E-01  2.672E+00      48 A        13 A         9 A   
   1.10 keV   1.554E-01  2.790E+00      50 A        14 A        10 A   
   1.20 keV   1.623E-01  2.902E+00      52 A        14 A        10 A   
   1.30 keV   1.689E-01  3.007E+00      54 A        15 A        11 A   
   1.40 keV   1.753E-01  3.107E+00      56 A        15 A        11 A   
   1.50 keV   1.814E-01  3.202E+00      58 A        16 A        11 A   
   1.60 keV   1.874E-01  3.292E+00      60 A        16 A        12 A   
   1.70 keV   1.932E-01  3.378E+00      61 A        16 A        12 A   
   1.80 keV   1.988E-01  3.460E+00      63 A        17 A        12 A   
   2.00 keV   2.095E-01  3.615E+00      66 A        18 A        13 A   
   2.25 keV   2.222E-01  3.792E+00      70 A        19 A        14 A   
   2.50 keV   2.342E-01  3.955E+00      74 A        19 A        14 A   
   2.75 keV   2.457E-01  4.105E+00      78 A        20 A        15 A   
   3.00 keV   2.566E-01  4.244E+00      81 A        21 A        15 A   
   3.25 keV   2.671E-01  4.373E+00      85 A        22 A        16 A   
   3.50 keV   2.771E-01  4.495E+00      88 A        22 A        17 A   
   3.75 keV   2.869E-01  4.609E+00      91 A        23 A        17 A   
