 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/213Ra_in_kapton.txt

 Ion = Radium       [88] , Mass = 213.0004 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 213.0004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.615E-01  2.376E+00      59 A        11 A         7 A   
   1.10 keV   3.791E-01  2.503E+00      62 A        11 A         8 A   
   1.20 keV   3.960E-01  2.625E+00      64 A        12 A         8 A   
   1.30 keV   4.122E-01  2.741E+00      66 A        12 A         8 A   
   1.40 keV   4.277E-01  2.852E+00      68 A        12 A         9 A   
   1.50 keV   4.427E-01  2.959E+00      70 A        13 A         9 A   
   1.60 keV   4.572E-01  3.062E+00      72 A        13 A         9 A   
   1.70 keV   4.713E-01  3.161E+00      74 A        13 A         9 A   
   1.80 keV   4.850E-01  3.257E+00      76 A        14 A         9 A   
   2.00 keV   5.112E-01  3.440E+00      79 A        14 A        10 A   
   2.25 keV   5.422E-01  3.654E+00      83 A        15 A        10 A   
   2.50 keV   5.716E-01  3.855E+00      87 A        16 A        11 A   
   2.75 keV   5.995E-01  4.044E+00      91 A        16 A        11 A   
   3.00 keV   6.261E-01  4.223E+00      94 A        17 A        12 A   
   3.25 keV   6.517E-01  4.392E+00      98 A        17 A        12 A   
   3.50 keV   6.763E-01  4.554E+00     101 A        18 A        12 A   
   3.75 keV   7.000E-01  4.708E+00     104 A        18 A        13 A   
