 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/229U_in_kapton.txt

 Ion = Uranium      [92] , Mass = 229.0335 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 229.0335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.691E-01  2.318E+00      61 A        11 A         7 A   
   1.10 keV   3.871E-01  2.444E+00      63 A        11 A         8 A   
   1.20 keV   4.043E-01  2.563E+00      66 A        11 A         8 A   
   1.30 keV   4.208E-01  2.678E+00      68 A        12 A         8 A   
   1.40 keV   4.367E-01  2.788E+00      70 A        12 A         8 A   
   1.50 keV   4.520E-01  2.893E+00      72 A        13 A         9 A   
   1.60 keV   4.668E-01  2.995E+00      74 A        13 A         9 A   
   1.70 keV   4.812E-01  3.093E+00      76 A        13 A         9 A   
   1.80 keV   4.952E-01  3.188E+00      78 A        13 A         9 A   
   2.00 keV   5.219E-01  3.370E+00      81 A        14 A        10 A   
   2.25 keV   5.536E-01  3.583E+00      85 A        15 A        10 A   
   2.50 keV   5.836E-01  3.782E+00      89 A        15 A        11 A   
   2.75 keV   6.120E-01  3.970E+00      93 A        16 A        11 A   
   3.00 keV   6.393E-01  4.147E+00      97 A        17 A        11 A   
   3.25 keV   6.654E-01  4.316E+00     100 A        17 A        12 A   
   3.50 keV   6.905E-01  4.477E+00     103 A        18 A        12 A   
   3.75 keV   7.147E-01  4.631E+00     107 A        18 A        13 A   
