 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/14Be_in_kapton.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.107E-01  6.888E-01      78 A        37 A        27 A   
   1.10 keV   1.161E-01  6.929E-01      85 A        40 A        29 A   
   1.20 keV   1.213E-01  6.959E-01      91 A        42 A        31 A   
   1.30 keV   1.262E-01  6.978E-01      97 A        45 A        32 A   
   1.40 keV   1.310E-01  6.990E-01     103 A        47 A        34 A   
   1.50 keV   1.356E-01  6.996E-01     110 A        50 A        36 A   
   1.60 keV   1.400E-01  6.996E-01     116 A        52 A        38 A   
   1.70 keV   1.443E-01  6.992E-01     122 A        55 A        39 A   
   1.80 keV   1.485E-01  6.984E-01     128 A        57 A        41 A   
   2.00 keV   1.565E-01  6.959E-01     140 A        62 A        44 A   
   2.25 keV   1.660E-01  6.915E-01     156 A        68 A        49 A   
   2.50 keV   1.750E-01  6.862E-01     171 A        74 A        53 A   
   2.75 keV   1.836E-01  6.801E-01     187 A        79 A        57 A   
   3.00 keV   1.917E-01  6.737E-01     202 A        85 A        61 A   
   3.25 keV   1.995E-01  6.669E-01     218 A        91 A        65 A   
   3.50 keV   2.071E-01  6.599E-01     234 A        96 A        68 A   
   3.75 keV   2.143E-01  6.529E-01     250 A       102 A        72 A   
