 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/164Ho_in_kapton.txt

 Ion = Holmium      [67] , Mass = 163.9302 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 163.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.204E-01  2.502E+00      55 A        11 A         8 A   
   1.10 keV   3.360E-01  2.629E+00      57 A        12 A         8 A   
   1.20 keV   3.509E-01  2.750E+00      59 A        12 A         8 A   
   1.30 keV   3.653E-01  2.865E+00      61 A        13 A         9 A   
   1.40 keV   3.790E-01  2.975E+00      63 A        13 A         9 A   
   1.50 keV   3.923E-01  3.080E+00      65 A        13 A         9 A   
   1.60 keV   4.052E-01  3.181E+00      67 A        14 A        10 A   
   1.70 keV   4.177E-01  3.278E+00      69 A        14 A        10 A   
   1.80 keV   4.298E-01  3.372E+00      71 A        14 A        10 A   
   2.00 keV   4.530E-01  3.550E+00      74 A        15 A        10 A   
   2.25 keV   4.805E-01  3.757E+00      78 A        16 A        11 A   
   2.50 keV   5.065E-01  3.950E+00      82 A        16 A        12 A   
   2.75 keV   5.312E-01  4.130E+00      85 A        17 A        12 A   
   3.00 keV   5.549E-01  4.300E+00      89 A        18 A        12 A   
   3.25 keV   5.775E-01  4.460E+00      92 A        18 A        13 A   
   3.50 keV   5.993E-01  4.612E+00      95 A        19 A        13 A   
   3.75 keV   6.204E-01  4.756E+00      98 A        19 A        14 A   
