 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/50Co_in_kapton.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.414E-01  2.583E+00      41 A        14 A        10 A   
   1.10 keV   1.483E-01  2.679E+00      43 A        15 A        11 A   
   1.20 keV   1.549E-01  2.769E+00      45 A        15 A        11 A   
   1.30 keV   1.612E-01  2.852E+00      47 A        16 A        12 A   
   1.40 keV   1.673E-01  2.930E+00      49 A        17 A        12 A   
   1.50 keV   1.732E-01  3.004E+00      51 A        17 A        13 A   
   1.60 keV   1.789E-01  3.073E+00      53 A        18 A        13 A   
   1.70 keV   1.844E-01  3.138E+00      54 A        18 A        14 A   
   1.80 keV   1.897E-01  3.201E+00      56 A        19 A        14 A   
   2.00 keV   2.000E-01  3.316E+00      59 A        20 A        15 A   
   2.25 keV   2.121E-01  3.445E+00      64 A        21 A        16 A   
   2.50 keV   2.236E-01  3.561E+00      68 A        22 A        16 A   
   2.75 keV   2.345E-01  3.667E+00      71 A        23 A        17 A   
   3.00 keV   2.449E-01  3.763E+00      75 A        24 A        18 A   
   3.25 keV   2.549E-01  3.851E+00      79 A        25 A        19 A   
   3.50 keV   2.646E-01  3.932E+00      82 A        26 A        20 A   
   3.75 keV   2.739E-01  4.008E+00      86 A        27 A        20 A   
