 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/36Al_in_kapton.txt

 Ion = Aluminum     [13] , Mass = 36.00639 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 36.00639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.326E-01  1.847E+00      48 A        18 A        13 A   
   1.10 keV   1.391E-01  1.899E+00      50 A        18 A        14 A   
   1.20 keV   1.453E-01  1.946E+00      53 A        19 A        15 A   
   1.30 keV   1.512E-01  1.989E+00      56 A        20 A        15 A   
   1.40 keV   1.569E-01  2.028E+00      58 A        21 A        16 A   
   1.50 keV   1.625E-01  2.065E+00      61 A        22 A        16 A   
   1.60 keV   1.678E-01  2.099E+00      63 A        22 A        17 A   
   1.70 keV   1.729E-01  2.130E+00      66 A        23 A        18 A   
   1.80 keV   1.780E-01  2.159E+00      68 A        24 A        18 A   
   2.00 keV   1.876E-01  2.213E+00      73 A        25 A        19 A   
   2.25 keV   1.990E-01  2.270E+00      79 A        27 A        21 A   
   2.50 keV   2.097E-01  2.320E+00      85 A        29 A        22 A   
   2.75 keV   2.200E-01  2.364E+00      91 A        30 A        23 A   
   3.00 keV   2.297E-01  2.402E+00      96 A        32 A        25 A   
   3.25 keV   2.391E-01  2.436E+00     102 A        33 A        26 A   
   3.50 keV   2.481E-01  2.466E+00     107 A        35 A        27 A   
   3.75 keV   2.569E-01  2.493E+00     113 A        36 A        28 A   
