 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/132I_in_kapton.txt

 Ion = Iodine       [53] , Mass = 131.908 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 131.908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.253E-01  2.558E+00      53 A        12 A         9 A   
   1.10 keV   2.363E-01  2.682E+00      55 A        13 A         9 A   
   1.20 keV   2.468E-01  2.799E+00      57 A        13 A         9 A   
   1.30 keV   2.569E-01  2.910E+00      59 A        14 A        10 A   
   1.40 keV   2.666E-01  3.015E+00      61 A        14 A        10 A   
   1.50 keV   2.760E-01  3.116E+00      63 A        14 A        10 A   
   1.60 keV   2.850E-01  3.213E+00      65 A        15 A        11 A   
   1.70 keV   2.938E-01  3.305E+00      67 A        15 A        11 A   
   1.80 keV   3.023E-01  3.394E+00      69 A        16 A        11 A   
   2.00 keV   3.187E-01  3.562E+00      72 A        16 A        12 A   
   2.25 keV   3.380E-01  3.757E+00      76 A        17 A        12 A   
   2.50 keV   3.563E-01  3.937E+00      80 A        18 A        13 A   
   2.75 keV   3.737E-01  4.104E+00      84 A        19 A        13 A   
   3.00 keV   3.903E-01  4.261E+00      87 A        19 A        14 A   
   3.25 keV   4.062E-01  4.408E+00      91 A        20 A        14 A   
   3.50 keV   4.216E-01  4.547E+00      94 A        21 A        15 A   
   3.75 keV   4.364E-01  4.679E+00      97 A        21 A        15 A   
   4.00 keV   4.507E-01  4.804E+00     100 A        22 A        16 A   
