 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/189Hg_in_kapton.txt

 Ion = Mercury      [80] , Mass = 188.9682 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 188.9682 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.457E-01  2.456E+00      57 A        11 A         8 A   
   1.10 keV   3.626E-01  2.585E+00      59 A        11 A         8 A   
   1.20 keV   3.787E-01  2.708E+00      61 A        12 A         8 A   
   1.30 keV   3.942E-01  2.825E+00      63 A        12 A         8 A   
   1.40 keV   4.091E-01  2.937E+00      65 A        13 A         9 A   
   1.50 keV   4.234E-01  3.045E+00      67 A        13 A         9 A   
   1.60 keV   4.373E-01  3.149E+00      69 A        13 A         9 A   
   1.70 keV   4.508E-01  3.249E+00      71 A        14 A         9 A   
   1.80 keV   4.639E-01  3.345E+00      73 A        14 A        10 A   
   2.00 keV   4.890E-01  3.529E+00      76 A        15 A        10 A   
   2.25 keV   5.186E-01  3.743E+00      80 A        15 A        11 A   
   2.50 keV   5.467E-01  3.944E+00      84 A        16 A        11 A   
   2.75 keV   5.733E-01  4.132E+00      88 A        17 A        12 A   
   3.00 keV   5.988E-01  4.309E+00      91 A        17 A        12 A   
   3.25 keV   6.233E-01  4.478E+00      94 A        18 A        12 A   
   3.50 keV   6.468E-01  4.638E+00      97 A        18 A        13 A   
   3.75 keV   6.695E-01  4.790E+00     101 A        19 A        13 A   
