 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/142I_in_kapton.txt

 Ion = Iodine       [53] , Mass = 141.9412 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 141.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.172E-01  2.489E+00      55 A        12 A         9 A   
   1.10 keV   2.278E-01  2.610E+00      58 A        13 A         9 A   
   1.20 keV   2.380E-01  2.725E+00      60 A        13 A         9 A   
   1.30 keV   2.477E-01  2.834E+00      62 A        14 A        10 A   
   1.40 keV   2.570E-01  2.937E+00      64 A        14 A        10 A   
   1.50 keV   2.660E-01  3.036E+00      66 A        15 A        10 A   
   1.60 keV   2.748E-01  3.131E+00      68 A        15 A        11 A   
   1.70 keV   2.832E-01  3.222E+00      70 A        15 A        11 A   
   1.80 keV   2.914E-01  3.309E+00      72 A        16 A        11 A   
   2.00 keV   3.072E-01  3.475E+00      75 A        16 A        12 A   
   2.25 keV   3.258E-01  3.667E+00      79 A        17 A        12 A   
   2.50 keV   3.435E-01  3.844E+00      83 A        18 A        13 A   
   2.75 keV   3.602E-01  4.010E+00      87 A        19 A        13 A   
   3.00 keV   3.762E-01  4.165E+00      91 A        19 A        14 A   
   3.25 keV   3.916E-01  4.310E+00      94 A        20 A        14 A   
   3.50 keV   4.064E-01  4.448E+00      98 A        21 A        15 A   
   3.75 keV   4.207E-01  4.578E+00     101 A        21 A        15 A   
