 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/206Pt_in_kapton.txt

 Ion = Platinum     [78] , Mass = 205.9901 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 205.9901 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.340E-01  2.349E+00      60 A        11 A         8 A   
   1.10 keV   3.503E-01  2.473E+00      62 A        11 A         8 A   
   1.20 keV   3.659E-01  2.591E+00      65 A        12 A         8 A   
   1.30 keV   3.808E-01  2.704E+00      67 A        12 A         9 A   
   1.40 keV   3.952E-01  2.811E+00      69 A        13 A         9 A   
   1.50 keV   4.090E-01  2.915E+00      71 A        13 A         9 A   
   1.60 keV   4.225E-01  3.015E+00      73 A        13 A         9 A   
   1.70 keV   4.355E-01  3.111E+00      75 A        14 A         9 A   
   1.80 keV   4.481E-01  3.204E+00      77 A        14 A        10 A   
   2.00 keV   4.723E-01  3.381E+00      80 A        15 A        10 A   
   2.25 keV   5.010E-01  3.588E+00      84 A        15 A        11 A   
   2.50 keV   5.281E-01  3.781E+00      88 A        16 A        11 A   
   2.75 keV   5.538E-01  3.962E+00      92 A        17 A        12 A   
   3.00 keV   5.785E-01  4.134E+00      96 A        17 A        12 A   
   3.25 keV   6.021E-01  4.296E+00      99 A        18 A        12 A   
   3.50 keV   6.248E-01  4.451E+00     102 A        18 A        13 A   
   3.75 keV   6.467E-01  4.598E+00     106 A        19 A        13 A   
