 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/13Be_in_kapton.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.149E-01  6.684E-01      78 A        38 A        28 A   
   1.10 keV   1.205E-01  6.719E-01      85 A        41 A        30 A   
   1.20 keV   1.258E-01  6.744E-01      91 A        43 A        31 A   
   1.30 keV   1.310E-01  6.759E-01      97 A        46 A        33 A   
   1.40 keV   1.359E-01  6.768E-01     103 A        49 A        35 A   
   1.50 keV   1.407E-01  6.770E-01     110 A        51 A        37 A   
   1.60 keV   1.453E-01  6.767E-01     116 A        54 A        39 A   
   1.70 keV   1.498E-01  6.760E-01     122 A        56 A        40 A   
   1.80 keV   1.541E-01  6.750E-01     128 A        59 A        42 A   
   2.00 keV   1.625E-01  6.720E-01     141 A        64 A        46 A   
   2.25 keV   1.723E-01  6.672E-01     156 A        70 A        50 A   
   2.50 keV   1.816E-01  6.615E-01     172 A        76 A        54 A   
   2.75 keV   1.905E-01  6.552E-01     188 A        82 A        58 A   
   3.00 keV   1.990E-01  6.485E-01     203 A        88 A        62 A   
   3.25 keV   2.071E-01  6.415E-01     219 A        94 A        66 A   
   3.50 keV   2.149E-01  6.345E-01     235 A        99 A        70 A   
   3.75 keV   2.225E-01  6.274E-01     251 A       105 A        74 A   
