 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/43Ar_in_kapton.txt

 Ion = Argon        [18] , Mass = 42.96564 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 42.96564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.392E-01  2.177E+00      43 A        15 A        11 A   
   1.10 keV   2.509E-01  2.248E+00      45 A        16 A        12 A   
   1.20 keV   2.621E-01  2.313E+00      48 A        16 A        12 A   
   1.30 keV   2.728E-01  2.373E+00      50 A        17 A        13 A   
   1.40 keV   2.831E-01  2.429E+00      52 A        18 A        13 A   
   1.50 keV   2.930E-01  2.481E+00      54 A        18 A        14 A   
   1.60 keV   3.026E-01  2.530E+00      56 A        19 A        14 A   
   1.70 keV   3.119E-01  2.576E+00      58 A        19 A        15 A   
   1.80 keV   3.210E-01  2.619E+00      60 A        20 A        15 A   
   2.00 keV   3.383E-01  2.697E+00      64 A        21 A        16 A   
   2.25 keV   3.589E-01  2.785E+00      69 A        22 A        17 A   
   2.50 keV   3.783E-01  2.862E+00      73 A        23 A        18 A   
   2.75 keV   3.967E-01  2.931E+00      78 A        25 A        19 A   
   3.00 keV   4.144E-01  2.993E+00      82 A        26 A        20 A   
   3.25 keV   4.313E-01  3.048E+00      87 A        27 A        21 A   
   3.50 keV   4.476E-01  3.099E+00      91 A        28 A        22 A   
   3.75 keV   4.633E-01  3.145E+00      95 A        29 A        23 A   
