 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/119Ag_in_kapton.txt

 Ion = Silver       [47] , Mass = 118.9156 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 118.9156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.086E-01  2.563E+00      52 A        13 A         9 A   
   1.10 keV   2.187E-01  2.683E+00      54 A        13 A         9 A   
   1.20 keV   2.285E-01  2.797E+00      56 A        14 A        10 A   
   1.30 keV   2.378E-01  2.904E+00      58 A        14 A        10 A   
   1.40 keV   2.468E-01  3.006E+00      60 A        14 A        10 A   
   1.50 keV   2.554E-01  3.104E+00      62 A        15 A        11 A   
   1.60 keV   2.638E-01  3.196E+00      64 A        15 A        11 A   
   1.70 keV   2.719E-01  3.285E+00      66 A        16 A        11 A   
   1.80 keV   2.798E-01  3.371E+00      68 A        16 A        11 A   
   2.00 keV   2.950E-01  3.532E+00      71 A        17 A        12 A   
   2.25 keV   3.128E-01  3.718E+00      75 A        18 A        13 A   
   2.50 keV   3.298E-01  3.890E+00      79 A        18 A        13 A   
   2.75 keV   3.459E-01  4.049E+00      83 A        19 A        14 A   
   3.00 keV   3.612E-01  4.197E+00      86 A        20 A        14 A   
   3.25 keV   3.760E-01  4.336E+00      90 A        21 A        15 A   
   3.50 keV   3.902E-01  4.467E+00      93 A        21 A        15 A   
   3.75 keV   4.039E-01  4.591E+00      96 A        22 A        16 A   
