 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/104Te_in_kapton.txt

 Ion = Tellurium    [52] , Mass = 103.9467 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 103.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.261E-01  2.765E+00      49 A        13 A         9 A   
   1.10 keV   1.323E-01  2.895E+00      51 A        13 A        10 A   
   1.20 keV   1.381E-01  3.018E+00      53 A        14 A        10 A   
   1.30 keV   1.438E-01  3.133E+00      55 A        14 A        10 A   
   1.40 keV   1.492E-01  3.243E+00      57 A        15 A        11 A   
   1.50 keV   1.544E-01  3.348E+00      59 A        15 A        11 A   
   1.60 keV   1.595E-01  3.449E+00      60 A        16 A        11 A   
   1.70 keV   1.644E-01  3.545E+00      62 A        16 A        12 A   
   1.80 keV   1.692E-01  3.637E+00      64 A        16 A        12 A   
   2.00 keV   1.783E-01  3.810E+00      67 A        17 A        12 A   
   2.25 keV   1.892E-01  4.011E+00      71 A        18 A        13 A   
   2.50 keV   1.994E-01  4.196E+00      75 A        19 A        14 A   
   2.75 keV   2.091E-01  4.367E+00      78 A        20 A        14 A   
   3.00 keV   2.184E-01  4.527E+00      81 A        20 A        15 A   
   3.25 keV   2.273E-01  4.677E+00      85 A        21 A        15 A   
   3.50 keV   2.359E-01  4.818E+00      88 A        22 A        16 A   
   3.75 keV   2.442E-01  4.951E+00      91 A        22 A        16 A   
