 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/199Ir_in_kapton.txt

 Ion = Iridium      [77] , Mass = 198.9738 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 198.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.207E-01  2.379E+00      59 A        11 A         8 A   
   1.10 keV   3.363E-01  2.504E+00      62 A        12 A         8 A   
   1.20 keV   3.513E-01  2.623E+00      64 A        12 A         8 A   
   1.30 keV   3.656E-01  2.737E+00      66 A        12 A         9 A   
   1.40 keV   3.794E-01  2.845E+00      68 A        13 A         9 A   
   1.50 keV   3.927E-01  2.950E+00      70 A        13 A         9 A   
   1.60 keV   4.056E-01  3.050E+00      72 A        14 A         9 A   
   1.70 keV   4.181E-01  3.147E+00      74 A        14 A        10 A   
   1.80 keV   4.302E-01  3.240E+00      76 A        14 A        10 A   
   2.00 keV   4.535E-01  3.418E+00      79 A        15 A        10 A   
   2.25 keV   4.810E-01  3.626E+00      84 A        16 A        11 A   
   2.50 keV   5.070E-01  3.820E+00      88 A        16 A        11 A   
   2.75 keV   5.318E-01  4.003E+00      91 A        17 A        12 A   
   3.00 keV   5.554E-01  4.175E+00      95 A        17 A        12 A   
   3.25 keV   5.781E-01  4.338E+00      98 A        18 A        13 A   
   3.50 keV   5.999E-01  4.493E+00     102 A        19 A        13 A   
   3.75 keV   6.210E-01  4.641E+00     105 A        19 A        13 A   
