 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/130In_in_kapton.txt

 Ion = Indium       [49] , Mass = 129.925 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 129.925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.238E-01  2.515E+00      56 A        13 A         9 A   
   1.10 keV   1.299E-01  2.635E+00      58 A        14 A        10 A   
   1.20 keV   1.356E-01  2.748E+00      60 A        14 A        10 A   
   1.30 keV   1.412E-01  2.855E+00      62 A        15 A        10 A   
   1.40 keV   1.465E-01  2.958E+00      64 A        15 A        11 A   
   1.50 keV   1.517E-01  3.055E+00      66 A        16 A        11 A   
   1.60 keV   1.566E-01  3.148E+00      68 A        16 A        11 A   
   1.70 keV   1.614E-01  3.238E+00      70 A        16 A        12 A   
   1.80 keV   1.661E-01  3.323E+00      72 A        17 A        12 A   
   2.00 keV   1.751E-01  3.486E+00      76 A        18 A        12 A   
   2.25 keV   1.857E-01  3.673E+00      80 A        18 A        13 A   
   2.50 keV   1.958E-01  3.846E+00      84 A        19 A        14 A   
   2.75 keV   2.053E-01  4.007E+00      88 A        20 A        14 A   
   3.00 keV   2.145E-01  4.157E+00      92 A        21 A        15 A   
   3.25 keV   2.232E-01  4.298E+00      95 A        21 A        15 A   
   3.50 keV   2.317E-01  4.431E+00      99 A        22 A        16 A   
   3.75 keV   2.398E-01  4.557E+00     102 A        23 A        17 A   
   4.00 keV   2.476E-01  4.677E+00     106 A        23 A        17 A   
