 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/49V_in_kapton.txt

 Ion = Vanadium     [23] , Mass = 48.94851 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 48.94851 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.341E-01  2.415E+00      42 A        14 A        10 A   
   1.10 keV   2.455E-01  2.501E+00      44 A        15 A        11 A   
   1.20 keV   2.564E-01  2.581E+00      46 A        15 A        11 A   
   1.30 keV   2.669E-01  2.656E+00      48 A        16 A        12 A   
   1.40 keV   2.770E-01  2.725E+00      50 A        16 A        12 A   
   1.50 keV   2.867E-01  2.790E+00      52 A        17 A        13 A   
   1.60 keV   2.961E-01  2.851E+00      54 A        17 A        13 A   
   1.70 keV   3.052E-01  2.909E+00      55 A        18 A        14 A   
   1.80 keV   3.141E-01  2.963E+00      57 A        18 A        14 A   
   2.00 keV   3.311E-01  3.064E+00      61 A        19 A        15 A   
   2.25 keV   3.511E-01  3.177E+00      65 A        21 A        16 A   
   2.50 keV   3.701E-01  3.278E+00      69 A        22 A        17 A   
   2.75 keV   3.882E-01  3.369E+00      73 A        23 A        17 A   
   3.00 keV   4.055E-01  3.451E+00      77 A        24 A        18 A   
   3.25 keV   4.220E-01  3.527E+00      81 A        25 A        19 A   
   3.50 keV   4.379E-01  3.596E+00      85 A        26 A        20 A   
   3.75 keV   4.533E-01  3.660E+00      88 A        27 A        21 A   
