 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/163Yb_in_kapton.txt

 Ion = Ytterbium    [70] , Mass = 162.9363 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 162.9363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.993E-01  2.536E+00      55 A        11 A         8 A   
   1.10 keV   3.140E-01  2.665E+00      57 A        12 A         8 A   
   1.20 keV   3.279E-01  2.789E+00      59 A        12 A         9 A   
   1.30 keV   3.413E-01  2.906E+00      61 A        13 A         9 A   
   1.40 keV   3.542E-01  3.018E+00      63 A        13 A         9 A   
   1.50 keV   3.666E-01  3.125E+00      65 A        13 A         9 A   
   1.60 keV   3.786E-01  3.228E+00      67 A        14 A        10 A   
   1.70 keV   3.903E-01  3.327E+00      69 A        14 A        10 A   
   1.80 keV   4.016E-01  3.423E+00      70 A        14 A        10 A   
   2.00 keV   4.233E-01  3.604E+00      74 A        15 A        11 A   
   2.25 keV   4.490E-01  3.816E+00      78 A        16 A        11 A   
   2.50 keV   4.733E-01  4.013E+00      81 A        17 A        12 A   
   2.75 keV   4.964E-01  4.197E+00      85 A        17 A        12 A   
   3.00 keV   5.185E-01  4.371E+00      88 A        18 A        13 A   
   3.25 keV   5.396E-01  4.535E+00      92 A        18 A        13 A   
   3.50 keV   5.600E-01  4.690E+00      95 A        19 A        13 A   
   3.75 keV   5.797E-01  4.838E+00      98 A        20 A        14 A   
