 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/41V_in_kapton.txt

 Ion = Vanadium     [23] , Mass = 41.00033 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 41.00033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.558E-01  2.449E+00      39 A        14 A        10 A   
   1.10 keV   2.683E-01  2.534E+00      41 A        15 A        11 A   
   1.20 keV   2.802E-01  2.613E+00      43 A        15 A        11 A   
   1.30 keV   2.916E-01  2.685E+00      45 A        16 A        12 A   
   1.40 keV   3.026E-01  2.753E+00      47 A        16 A        12 A   
   1.50 keV   3.133E-01  2.816E+00      49 A        17 A        13 A   
   1.60 keV   3.235E-01  2.875E+00      50 A        18 A        13 A   
   1.70 keV   3.335E-01  2.931E+00      52 A        18 A        14 A   
   1.80 keV   3.432E-01  2.984E+00      54 A        19 A        14 A   
   2.00 keV   3.617E-01  3.081E+00      57 A        20 A        15 A   
   2.25 keV   3.837E-01  3.190E+00      61 A        21 A        16 A   
   2.50 keV   4.044E-01  3.287E+00      65 A        22 A        17 A   
   2.75 keV   4.242E-01  3.374E+00      69 A        23 A        18 A   
   3.00 keV   4.430E-01  3.452E+00      73 A        24 A        18 A   
   3.25 keV   4.611E-01  3.524E+00      77 A        25 A        19 A   
   3.50 keV   4.785E-01  3.589E+00      80 A        26 A        20 A   
   3.75 keV   4.953E-01  3.649E+00      84 A        27 A        21 A   
