 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/5Be_in_kapton.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.848E-01  4.022E-01      78 A        52 A        38 A   
   1.10 keV   1.938E-01  4.015E-01      85 A        56 A        41 A   
   1.20 keV   2.024E-01  4.003E-01      92 A        59 A        44 A   
   1.30 keV   2.107E-01  3.987E-01      98 A        63 A        46 A   
   1.40 keV   2.186E-01  3.969E-01     105 A        67 A        49 A   
   1.50 keV   2.263E-01  3.948E-01     112 A        70 A        52 A   
   1.60 keV   2.337E-01  3.926E-01     118 A        74 A        54 A   
   1.70 keV   2.409E-01  3.903E-01     125 A        77 A        57 A   
   1.80 keV   2.479E-01  3.878E-01     132 A        81 A        60 A   
   2.00 keV   2.613E-01  3.828E-01     145 A        87 A        65 A   
   2.25 keV   2.771E-01  3.762E-01     162 A        96 A        71 A   
   2.50 keV   2.921E-01  3.696E-01     179 A       104 A        77 A   
   2.75 keV   3.064E-01  3.630E-01     195 A       112 A        83 A   
   3.00 keV   3.200E-01  3.566E-01     212 A       119 A        89 A   
   3.25 keV   3.331E-01  3.503E-01     229 A       127 A        95 A   
   3.50 keV   3.457E-01  3.441E-01     246 A       134 A       101 A   
   3.75 keV   3.578E-01  3.382E-01     263 A       141 A       106 A   
