 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/19B_in_kapton.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.551E-01  9.094E-01      67 A        29 A        21 A   
   1.10 keV   1.627E-01  9.201E-01      72 A        30 A        23 A   
   1.20 keV   1.699E-01  9.290E-01      77 A        32 A        24 A   
   1.30 keV   1.769E-01  9.364E-01      82 A        34 A        25 A   
   1.40 keV   1.835E-01  9.426E-01      87 A        36 A        26 A   
   1.50 keV   1.900E-01  9.476E-01      92 A        37 A        28 A   
   1.60 keV   1.962E-01  9.518E-01      96 A        39 A        29 A   
   1.70 keV   2.023E-01  9.553E-01     101 A        41 A        30 A   
   1.80 keV   2.081E-01  9.580E-01     106 A        42 A        31 A   
   2.00 keV   2.194E-01  9.618E-01     115 A        45 A        34 A   
   2.25 keV   2.327E-01  9.641E-01     127 A        49 A        37 A   
   2.50 keV   2.453E-01  9.643E-01     138 A        53 A        39 A   
   2.75 keV   2.573E-01  9.629E-01     150 A        57 A        42 A   
   3.00 keV   2.687E-01  9.603E-01     161 A        61 A        45 A   
   3.25 keV   2.797E-01  9.568E-01     173 A        64 A        48 A   
   3.50 keV   2.902E-01  9.526E-01     184 A        68 A        50 A   
   3.75 keV   3.004E-01  9.478E-01     195 A        72 A        53 A   
   4.00 keV   3.103E-01  9.427E-01     207 A        75 A        55 A   
