 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/186Bi_in_kapton.txt

 Ion = Bismuth      [83] , Mass = 185.9966 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 185.9966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.674E-01  2.494E+00      56 A        11 A         7 A   
   1.10 keV   3.853E-01  2.626E+00      58 A        11 A         8 A   
   1.20 keV   4.025E-01  2.751E+00      60 A        12 A         8 A   
   1.30 keV   4.189E-01  2.870E+00      62 A        12 A         8 A   
   1.40 keV   4.347E-01  2.985E+00      64 A        12 A         9 A   
   1.50 keV   4.500E-01  3.094E+00      66 A        13 A         9 A   
   1.60 keV   4.647E-01  3.200E+00      68 A        13 A         9 A   
   1.70 keV   4.790E-01  3.302E+00      70 A        13 A         9 A   
   1.80 keV   4.929E-01  3.400E+00      71 A        14 A         9 A   
   2.00 keV   5.196E-01  3.587E+00      75 A        14 A        10 A   
   2.25 keV   5.511E-01  3.806E+00      78 A        15 A        10 A   
   2.50 keV   5.809E-01  4.011E+00      82 A        16 A        11 A   
   2.75 keV   6.093E-01  4.203E+00      86 A        16 A        11 A   
   3.00 keV   6.364E-01  4.384E+00      89 A        17 A        12 A   
   3.25 keV   6.624E-01  4.556E+00      92 A        17 A        12 A   
   3.50 keV   6.874E-01  4.719E+00      95 A        18 A        13 A   
   3.75 keV   7.115E-01  4.875E+00      98 A        18 A        13 A   
