 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/36Cl_in_kapton.txt

 Ion = Chlorine     [17] , Mass = 35.96831 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 35.96831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.726E-01  2.125E+00      41 A        15 A        11 A   
   1.10 keV   2.859E-01  2.191E+00      43 A        16 A        12 A   
   1.20 keV   2.986E-01  2.251E+00      46 A        17 A        12 A   
   1.30 keV   3.108E-01  2.306E+00      48 A        17 A        13 A   
   1.40 keV   3.226E-01  2.357E+00      50 A        18 A        14 A   
   1.50 keV   3.339E-01  2.404E+00      52 A        19 A        14 A   
   1.60 keV   3.448E-01  2.448E+00      54 A        19 A        15 A   
   1.70 keV   3.555E-01  2.490E+00      56 A        20 A        15 A   
   1.80 keV   3.658E-01  2.528E+00      58 A        20 A        16 A   
   2.00 keV   3.855E-01  2.599E+00      62 A        22 A        16 A   
   2.25 keV   4.089E-01  2.677E+00      67 A        23 A        18 A   
   2.50 keV   4.311E-01  2.745E+00      71 A        24 A        19 A   
   2.75 keV   4.521E-01  2.805E+00      76 A        26 A        20 A   
   3.00 keV   4.722E-01  2.859E+00      80 A        27 A        21 A   
   3.25 keV   4.915E-01  2.908E+00      85 A        28 A        22 A   
   3.50 keV   5.100E-01  2.951E+00      89 A        29 A        23 A   
   3.75 keV   5.279E-01  2.991E+00      93 A        30 A        24 A   
