 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/95Ru_in_kapton.txt

 Ion = Ruthenium    [44] , Mass = 94.91041 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 94.91041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.308E-01  2.700E+00      48 A        13 A         9 A   
   1.10 keV   1.372E-01  2.822E+00      50 A        14 A        10 A   
   1.20 keV   1.433E-01  2.937E+00      52 A        14 A        10 A   
   1.30 keV   1.492E-01  3.046E+00      54 A        15 A        11 A   
   1.40 keV   1.548E-01  3.149E+00      56 A        15 A        11 A   
   1.50 keV   1.603E-01  3.246E+00      58 A        16 A        11 A   
   1.60 keV   1.655E-01  3.339E+00      60 A        16 A        12 A   
   1.70 keV   1.706E-01  3.429E+00      62 A        16 A        12 A   
   1.80 keV   1.755E-01  3.514E+00      63 A        17 A        12 A   
   2.00 keV   1.850E-01  3.674E+00      67 A        18 A        13 A   
   2.25 keV   1.963E-01  3.859E+00      71 A        18 A        13 A   
   2.50 keV   2.069E-01  4.028E+00      75 A        19 A        14 A   
   2.75 keV   2.170E-01  4.184E+00      78 A        20 A        15 A   
   3.00 keV   2.266E-01  4.330E+00      82 A        21 A        15 A   
   3.25 keV   2.359E-01  4.465E+00      85 A        22 A        16 A   
   3.50 keV   2.448E-01  4.593E+00      88 A        22 A        17 A   
   3.75 keV   2.534E-01  4.713E+00      92 A        23 A        17 A   
