 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/49Sc_in_kapton.txt

 Ion = Scandium     [21] , Mass = 48.95001 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 48.95001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.831E-01  2.318E+00      43 A        15 A        11 A   
   1.10 keV   1.921E-01  2.399E+00      46 A        15 A        11 A   
   1.20 keV   2.006E-01  2.474E+00      48 A        16 A        12 A   
   1.30 keV   2.088E-01  2.543E+00      50 A        17 A        12 A   
   1.40 keV   2.167E-01  2.608E+00      52 A        17 A        13 A   
   1.50 keV   2.243E-01  2.669E+00      54 A        18 A        13 A   
   1.60 keV   2.316E-01  2.725E+00      56 A        18 A        14 A   
   1.70 keV   2.388E-01  2.779E+00      58 A        19 A        14 A   
   1.80 keV   2.457E-01  2.829E+00      60 A        19 A        15 A   
   2.00 keV   2.590E-01  2.923E+00      64 A        20 A        15 A   
   2.25 keV   2.747E-01  3.027E+00      68 A        22 A        16 A   
   2.50 keV   2.896E-01  3.120E+00      73 A        23 A        17 A   
   2.75 keV   3.037E-01  3.203E+00      77 A        24 A        18 A   
   3.00 keV   3.172E-01  3.279E+00      81 A        25 A        19 A   
   3.25 keV   3.302E-01  3.348E+00      85 A        26 A        20 A   
   3.50 keV   3.426E-01  3.411E+00      89 A        27 A        21 A   
   3.75 keV   3.546E-01  3.469E+00      93 A        28 A        22 A   
