 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/221Ac_in_kapton.txt

 Ion = Actinium     [89] , Mass = 221.0156 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 221.0156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.321E-01  2.341E+00      61 A        11 A         8 A   
   1.10 keV   3.483E-01  2.467E+00      64 A        11 A         8 A   
   1.20 keV   3.638E-01  2.587E+00      66 A        12 A         8 A   
   1.30 keV   3.787E-01  2.702E+00      68 A        12 A         8 A   
   1.40 keV   3.930E-01  2.812E+00      70 A        13 A         9 A   
   1.50 keV   4.068E-01  2.918E+00      72 A        13 A         9 A   
   1.60 keV   4.201E-01  3.020E+00      74 A        13 A         9 A   
   1.70 keV   4.330E-01  3.118E+00      76 A        14 A         9 A   
   1.80 keV   4.456E-01  3.213E+00      78 A        14 A        10 A   
   2.00 keV   4.697E-01  3.395E+00      82 A        14 A        10 A   
   2.25 keV   4.982E-01  3.608E+00      86 A        15 A        11 A   
   2.50 keV   5.251E-01  3.807E+00      90 A        16 A        11 A   
   2.75 keV   5.508E-01  3.994E+00      93 A        16 A        11 A   
   3.00 keV   5.753E-01  4.172E+00      97 A        17 A        12 A   
   3.25 keV   5.988E-01  4.340E+00     100 A        18 A        12 A   
   3.50 keV   6.214E-01  4.501E+00     104 A        18 A        13 A   
   3.75 keV   6.432E-01  4.654E+00     107 A        19 A        13 A   
