 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/5H_in_kapton.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.160E-02  9.193E-02     281 A       158 A       117 A   
   1.10 keV   6.460E-02  8.925E-02     311 A       171 A       127 A   
   1.20 keV   6.748E-02  8.674E-02     340 A       185 A       138 A   
   1.30 keV   7.023E-02  8.439E-02     371 A       198 A       148 A   
   1.40 keV   7.288E-02  8.218E-02     401 A       211 A       159 A   
   1.50 keV   7.544E-02  8.009E-02     431 A       224 A       169 A   
   1.60 keV   7.791E-02  7.813E-02     462 A       236 A       180 A   
   1.70 keV   8.031E-02  7.628E-02     493 A       248 A       190 A   
   1.80 keV   8.264E-02  7.453E-02     524 A       260 A       200 A   
   2.00 keV   8.711E-02  7.129E-02     586 A       284 A       221 A   
   2.25 keV   9.240E-02  6.769E-02     665 A       312 A       246 A   
   2.50 keV   9.739E-02  6.449E-02     744 A       340 A       270 A   
   2.75 keV   1.021E-01  6.163E-02     822 A       366 A       295 A   
   3.00 keV   1.067E-01  5.905E-02     901 A       391 A       318 A   
   3.25 keV   1.110E-01  5.672E-02     980 A       416 A       341 A   
   3.50 keV   1.152E-01  5.459E-02    1059 A       439 A       364 A   
   3.75 keV   1.193E-01  5.265E-02    1138 A       462 A       386 A   
