 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/kapton/35P_in_kapton.txt

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

 Density =  1.4200E+00 g/cm3 = 8.7228E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    025.64    002.64   
      C      6    056.41    069.11   
      N      7    005.13    007.33   
      O      8    012.82    020.92   
 ====================================
 Bragg Correction = -2.25%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.916E-01  1.992E+00      44 A        16 A        12 A   
   1.10 keV   2.010E-01  2.050E+00      46 A        17 A        13 A   
   1.20 keV   2.099E-01  2.104E+00      49 A        18 A        14 A   
   1.30 keV   2.185E-01  2.153E+00      51 A        19 A        14 A   
   1.40 keV   2.267E-01  2.198E+00      53 A        19 A        15 A   
   1.50 keV   2.347E-01  2.239E+00      56 A        20 A        15 A   
   1.60 keV   2.424E-01  2.278E+00      58 A        21 A        16 A   
   1.70 keV   2.499E-01  2.314E+00      60 A        22 A        16 A   
   1.80 keV   2.571E-01  2.348E+00      62 A        22 A        17 A   
   2.00 keV   2.710E-01  2.410E+00      67 A        23 A        18 A   
   2.25 keV   2.875E-01  2.477E+00      72 A        25 A        19 A   
   2.50 keV   3.030E-01  2.535E+00      77 A        27 A        20 A   
   2.75 keV   3.178E-01  2.587E+00      82 A        28 A        22 A   
   3.00 keV   3.319E-01  2.632E+00      87 A        29 A        23 A   
   3.25 keV   3.455E-01  2.673E+00      92 A        31 A        24 A   
   3.50 keV   3.585E-01  2.709E+00      97 A        32 A        25 A   
   3.75 keV   3.711E-01  2.742E+00     101 A        33 A        26 A   
