 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/4H_in_cu.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.886E-02  1.542E-02      75 A       111 A        82 A   
   1.10 keV   1.979E-02  1.540E-02      82 A       120 A        88 A   
   1.20 keV   2.067E-02  1.537E-02      89 A       128 A        94 A   
   1.30 keV   2.151E-02  1.532E-02      96 A       135 A       100 A   
   1.40 keV   2.232E-02  1.526E-02     103 A       143 A       106 A   
   1.50 keV   2.310E-02  1.519E-02     110 A       151 A       112 A   
   1.60 keV   2.386E-02  1.511E-02     117 A       159 A       118 A   
   1.70 keV   2.460E-02  1.502E-02     124 A       166 A       123 A   
   1.80 keV   2.531E-02  1.493E-02     132 A       173 A       129 A   
   2.00 keV   2.668E-02  1.475E-02     146 A       188 A       140 A   
   2.25 keV   2.830E-02  1.451E-02     164 A       205 A       154 A   
   2.50 keV   2.983E-02  1.426E-02     183 A       223 A       167 A   
   2.75 keV   3.128E-02  1.401E-02     202 A       239 A       180 A   
   3.00 keV   3.267E-02  1.377E-02     220 A       256 A       193 A   
   3.25 keV   3.401E-02  1.353E-02     239 A       272 A       206 A   
   3.50 keV   3.529E-02  1.330E-02     259 A       288 A       219 A   
   3.75 keV   3.653E-02  1.308E-02     278 A       304 A       231 A   
   4.00 keV   3.773E-02  1.286E-02     297 A       319 A       243 A   
   4.50 keV   4.002E-02  1.244E-02     337 A       348 A       267 A   
