 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/120Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 119.9466 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 119.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.672E-02  1.151E+00      13 A         8 A         6 A   
   1.10 keV   2.803E-02  1.207E+00      14 A         8 A         6 A   
   1.20 keV   2.927E-02  1.260E+00      15 A         8 A         6 A   
   1.30 keV   3.047E-02  1.311E+00      15 A         8 A         6 A   
   1.40 keV   3.162E-02  1.359E+00      16 A         9 A         6 A   
   1.50 keV   3.273E-02  1.404E+00      16 A         9 A         7 A   
   1.60 keV   3.380E-02  1.448E+00      17 A         9 A         7 A   
   1.70 keV   3.484E-02  1.490E+00      17 A         9 A         7 A   
   1.80 keV   3.585E-02  1.531E+00      18 A        10 A         7 A   
   2.00 keV   3.779E-02  1.607E+00      18 A        10 A         7 A   
   2.25 keV   4.009E-02  1.696E+00      20 A        11 A         8 A   
   2.50 keV   4.225E-02  1.778E+00      21 A        11 A         8 A   
   2.75 keV   4.432E-02  1.854E+00      22 A        12 A         8 A   
   3.00 keV   4.629E-02  1.926E+00      22 A        12 A         9 A   
   3.25 keV   4.818E-02  1.993E+00      23 A        13 A         9 A   
   3.50 keV   5.000E-02  2.057E+00      24 A        13 A         9 A   
   3.75 keV   5.175E-02  2.117E+00      25 A        13 A        10 A   
   4.00 keV   5.345E-02  2.174E+00      26 A        14 A        10 A   
