 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/102Sb_in_cu.txt

 Ion = Antimony     [51] , Mass = 101.9451 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 101.9451 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.154E-02  1.197E+00      12 A         7 A         5 A   
   1.10 keV   3.308E-02  1.256E+00      13 A         8 A         6 A   
   1.20 keV   3.455E-02  1.311E+00      13 A         8 A         6 A   
   1.30 keV   3.596E-02  1.364E+00      14 A         8 A         6 A   
   1.40 keV   3.732E-02  1.414E+00      14 A         9 A         6 A   
   1.50 keV   3.863E-02  1.462E+00      14 A         9 A         6 A   
   1.60 keV   3.989E-02  1.508E+00      15 A         9 A         7 A   
   1.70 keV   4.112E-02  1.553E+00      15 A         9 A         7 A   
   1.80 keV   4.231E-02  1.595E+00      16 A         9 A         7 A   
   2.00 keV   4.460E-02  1.675E+00      17 A        10 A         7 A   
   2.25 keV   4.731E-02  1.769E+00      18 A        10 A         8 A   
   2.50 keV   4.987E-02  1.855E+00      18 A        11 A         8 A   
   2.75 keV   5.230E-02  1.936E+00      19 A        11 A         8 A   
   3.00 keV   5.463E-02  2.011E+00      20 A        12 A         9 A   
   3.25 keV   5.686E-02  2.082E+00      21 A        12 A         9 A   
   3.50 keV   5.900E-02  2.149E+00      22 A        13 A         9 A   
   3.75 keV   6.107E-02  2.213E+00      23 A        13 A         9 A   
   4.00 keV   6.308E-02  2.273E+00      23 A        13 A        10 A   
   4.50 keV   6.690E-02  2.386E+00      25 A        14 A        10 A   
