 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/205At_in_cu.txt

 Ion = Astatine     [85] , Mass = 204.9861 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 204.9861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.948E-02  1.319E+00      15 A         6 A         5 A   
   1.10 keV   8.336E-02  1.391E+00      15 A         7 A         5 A   
   1.20 keV   8.706E-02  1.459E+00      16 A         7 A         5 A   
   1.30 keV   9.062E-02  1.525E+00      16 A         7 A         5 A   
   1.40 keV   9.404E-02  1.587E+00      17 A         7 A         5 A   
   1.50 keV   9.734E-02  1.648E+00      17 A         8 A         6 A   
   1.60 keV   1.005E-01  1.706E+00      18 A         8 A         6 A   
   1.70 keV   1.036E-01  1.762E+00      18 A         8 A         6 A   
   1.80 keV   1.066E-01  1.816E+00      19 A         8 A         6 A   
   2.00 keV   1.124E-01  1.920E+00      19 A         8 A         6 A   
   2.25 keV   1.192E-01  2.042E+00      20 A         9 A         6 A   
   2.50 keV   1.257E-01  2.156E+00      21 A         9 A         7 A   
   2.75 keV   1.318E-01  2.263E+00      22 A        10 A         7 A   
   3.00 keV   1.377E-01  2.365E+00      23 A        10 A         7 A   
   3.25 keV   1.433E-01  2.462E+00      24 A        10 A         7 A   
   3.50 keV   1.487E-01  2.554E+00      25 A        11 A         8 A   
   3.75 keV   1.539E-01  2.642E+00      25 A        11 A         8 A   
   4.00 keV   1.590E-01  2.727E+00      26 A        11 A         8 A   
   4.50 keV   1.686E-01  2.887E+00      28 A        12 A         8 A   
