 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/57Fe_in_cu.txt

 Ion = Iron         [26] , Mass = 56.93539 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 56.93539 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.446E-02  8.412E-01      12 A         9 A         7 A   
   1.10 keV   3.615E-02  8.768E-01      13 A        10 A         7 A   
   1.20 keV   3.775E-02  9.101E-01      13 A        10 A         7 A   
   1.30 keV   3.929E-02  9.414E-01      14 A        11 A         7 A   
   1.40 keV   4.078E-02  9.710E-01      15 A        11 A         8 A   
   1.50 keV   4.221E-02  9.989E-01      15 A        11 A         8 A   
   1.60 keV   4.359E-02  1.025E+00      16 A        12 A         8 A   
   1.70 keV   4.493E-02  1.051E+00      16 A        12 A         8 A   
   1.80 keV   4.624E-02  1.075E+00      17 A        12 A         9 A   
   2.00 keV   4.874E-02  1.120E+00      18 A        13 A         9 A   
   2.25 keV   5.170E-02  1.171E+00      19 A        14 A        10 A   
   2.50 keV   5.449E-02  1.218E+00      20 A        14 A        10 A   
   2.75 keV   5.715E-02  1.261E+00      21 A        15 A        11 A   
   3.00 keV   5.969E-02  1.301E+00      22 A        16 A        11 A   
   3.25 keV   6.213E-02  1.338E+00      24 A        16 A        12 A   
   3.50 keV   6.448E-02  1.372E+00      25 A        17 A        12 A   
   3.75 keV   6.674E-02  1.405E+00      26 A        18 A        13 A   
   4.00 keV   6.893E-02  1.435E+00      27 A        18 A        13 A   
   4.50 keV   7.311E-02  1.490E+00      29 A        19 A        14 A   
