 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/58Mn_in_cu.txt

 Ion = Manganese    [25] , Mass = 57.94007 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 57.94007 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.186E-02  8.327E-01      12 A         9 A         7 A   
   1.10 keV   3.341E-02  8.678E-01      13 A        10 A         7 A   
   1.20 keV   3.490E-02  9.005E-01      14 A        10 A         7 A   
   1.30 keV   3.632E-02  9.313E-01      14 A        11 A         8 A   
   1.40 keV   3.769E-02  9.603E-01      15 A        11 A         8 A   
   1.50 keV   3.902E-02  9.878E-01      15 A        11 A         8 A   
   1.60 keV   4.030E-02  1.014E+00      16 A        12 A         8 A   
   1.70 keV   4.154E-02  1.039E+00      17 A        12 A         9 A   
   1.80 keV   4.274E-02  1.062E+00      17 A        12 A         9 A   
   2.00 keV   4.505E-02  1.107E+00      18 A        13 A         9 A   
   2.25 keV   4.778E-02  1.157E+00      19 A        14 A        10 A   
   2.50 keV   5.037E-02  1.203E+00      21 A        15 A        10 A   
   2.75 keV   5.283E-02  1.245E+00      22 A        15 A        11 A   
   3.00 keV   5.518E-02  1.284E+00      23 A        16 A        11 A   
   3.25 keV   5.743E-02  1.320E+00      24 A        17 A        12 A   
   3.50 keV   5.960E-02  1.354E+00      25 A        17 A        12 A   
   3.75 keV   6.169E-02  1.385E+00      26 A        18 A        13 A   
   4.00 keV   6.371E-02  1.415E+00      27 A        19 A        13 A   
   4.50 keV   6.758E-02  1.469E+00      29 A        20 A        14 A   
