 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/125In_in_cu.txt

 Ion = Indium       [49] , Mass = 124.9137 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 124.9137 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.899E-02  1.191E+00      13 A         7 A         5 A   
   1.10 keV   3.041E-02  1.250E+00      14 A         8 A         6 A   
   1.20 keV   3.176E-02  1.306E+00      14 A         8 A         6 A   
   1.30 keV   3.306E-02  1.359E+00      15 A         8 A         6 A   
   1.40 keV   3.431E-02  1.410E+00      15 A         9 A         6 A   
   1.50 keV   3.551E-02  1.458E+00      16 A         9 A         6 A   
   1.60 keV   3.668E-02  1.504E+00      16 A         9 A         7 A   
   1.70 keV   3.780E-02  1.549E+00      17 A         9 A         7 A   
   1.80 keV   3.890E-02  1.592E+00      17 A         9 A         7 A   
   2.00 keV   4.100E-02  1.673E+00      18 A        10 A         7 A   
   2.25 keV   4.349E-02  1.767E+00      19 A        10 A         8 A   
   2.50 keV   4.584E-02  1.854E+00      20 A        11 A         8 A   
   2.75 keV   4.808E-02  1.936E+00      21 A        11 A         8 A   
   3.00 keV   5.022E-02  2.013E+00      22 A        12 A         8 A   
   3.25 keV   5.227E-02  2.085E+00      23 A        12 A         9 A   
   3.50 keV   5.424E-02  2.153E+00      24 A        13 A         9 A   
   3.75 keV   5.615E-02  2.217E+00      25 A        13 A         9 A   
   4.00 keV   5.799E-02  2.279E+00      25 A        13 A        10 A   
   4.50 keV   6.151E-02  2.394E+00      27 A        14 A        10 A   
