 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/105Sb_in_cu.txt

 Ion = Antimony     [51] , Mass = 104.9313 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 104.9313 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.109E-02  1.199E+00      12 A         7 A         5 A   
   1.10 keV   3.260E-02  1.258E+00      13 A         8 A         6 A   
   1.20 keV   3.405E-02  1.314E+00      13 A         8 A         6 A   
   1.30 keV   3.544E-02  1.367E+00      14 A         8 A         6 A   
   1.40 keV   3.678E-02  1.418E+00      14 A         9 A         6 A   
   1.50 keV   3.807E-02  1.466E+00      15 A         9 A         6 A   
   1.60 keV   3.932E-02  1.512E+00      15 A         9 A         7 A   
   1.70 keV   4.053E-02  1.556E+00      16 A         9 A         7 A   
   1.80 keV   4.171E-02  1.599E+00      16 A         9 A         7 A   
   2.00 keV   4.396E-02  1.680E+00      17 A        10 A         7 A   
   2.25 keV   4.663E-02  1.774E+00      18 A        10 A         8 A   
   2.50 keV   4.915E-02  1.861E+00      19 A        11 A         8 A   
   2.75 keV   5.155E-02  1.942E+00      20 A        11 A         8 A   
   3.00 keV   5.384E-02  2.017E+00      20 A        12 A         8 A   
   3.25 keV   5.604E-02  2.089E+00      21 A        12 A         9 A   
   3.50 keV   5.816E-02  2.156E+00      22 A        13 A         9 A   
   3.75 keV   6.020E-02  2.220E+00      23 A        13 A         9 A   
   4.00 keV   6.217E-02  2.281E+00      24 A        13 A        10 A   
   4.50 keV   6.594E-02  2.395E+00      25 A        14 A        10 A   
