 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/134La_in_cu.txt

 Ion = Lanthanum    [57] , Mass = 133.9085 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 133.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.819E-02  1.245E+00      13 A         7 A         5 A   
   1.10 keV   2.956E-02  1.308E+00      14 A         8 A         6 A   
   1.20 keV   3.088E-02  1.367E+00      14 A         8 A         6 A   
   1.30 keV   3.214E-02  1.424E+00      15 A         8 A         6 A   
   1.40 keV   3.335E-02  1.479E+00      15 A         8 A         6 A   
   1.50 keV   3.452E-02  1.531E+00      16 A         8 A         6 A   
   1.60 keV   3.566E-02  1.581E+00      16 A         9 A         6 A   
   1.70 keV   3.675E-02  1.629E+00      17 A         9 A         7 A   
   1.80 keV   3.782E-02  1.675E+00      17 A         9 A         7 A   
   2.00 keV   3.986E-02  1.763E+00      18 A        10 A         7 A   
   2.25 keV   4.228E-02  1.865E+00      19 A        10 A         7 A   
   2.50 keV   4.457E-02  1.961E+00      20 A        10 A         8 A   
   2.75 keV   4.675E-02  2.050E+00      21 A        11 A         8 A   
   3.00 keV   4.882E-02  2.133E+00      22 A        11 A         8 A   
   3.25 keV   5.082E-02  2.212E+00      23 A        12 A         8 A   
   3.50 keV   5.274E-02  2.287E+00      23 A        12 A         9 A   
   3.75 keV   5.459E-02  2.358E+00      24 A        12 A         9 A   
   4.00 keV   5.638E-02  2.426E+00      25 A        13 A         9 A   
   4.50 keV   5.980E-02  2.553E+00      26 A        13 A        10 A   
