 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/188Au_in_cu.txt

 Ion = Gold         [79] , Mass = 187.9652 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 187.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.873E-02  1.315E+00      14 A         6 A         5 A   
   1.10 keV   8.257E-02  1.386E+00      15 A         7 A         5 A   
   1.20 keV   8.624E-02  1.453E+00      15 A         7 A         5 A   
   1.30 keV   8.976E-02  1.518E+00      16 A         7 A         5 A   
   1.40 keV   9.315E-02  1.579E+00      16 A         7 A         5 A   
   1.50 keV   9.642E-02  1.638E+00      17 A         8 A         6 A   
   1.60 keV   9.959E-02  1.695E+00      17 A         8 A         6 A   
   1.70 keV   1.027E-01  1.750E+00      18 A         8 A         6 A   
   1.80 keV   1.056E-01  1.804E+00      18 A         8 A         6 A   
   2.00 keV   1.113E-01  1.905E+00      19 A         9 A         6 A   
   2.25 keV   1.181E-01  2.024E+00      20 A         9 A         7 A   
   2.50 keV   1.245E-01  2.135E+00      21 A         9 A         7 A   
   2.75 keV   1.306E-01  2.240E+00      22 A        10 A         7 A   
   3.00 keV   1.364E-01  2.339E+00      22 A        10 A         7 A   
   3.25 keV   1.419E-01  2.433E+00      23 A        10 A         8 A   
   3.50 keV   1.473E-01  2.523E+00      24 A        11 A         8 A   
   3.75 keV   1.525E-01  2.608E+00      25 A        11 A         8 A   
   4.00 keV   1.575E-01  2.690E+00      26 A        11 A         8 A   
   4.50 keV   1.670E-01  2.845E+00      27 A        12 A         9 A   
